player_id,full_name,league,season,shot_value,made,pts,x_m,y_m,dist_m,angle,zone_h,p_make_harmonised,sxsv_harmonised,smoe_harmonised,p_make_league_specific,sxsv_league_specific,smoe_league_specific
662,Boris Diaw,NBA,2014/15,3,1,3,-1.8898,7.0409,7.2901,15.024,above_break_3,0.368603,1.10581,0.631397,0.368841,1.106523,0.631159
662,Boris Diaw,NBA,2014/15,2,1,2,0.061,1.2497,1.2512,2.7927,rim,0.456046,0.912091,0.543954,0.457861,0.915722,0.542139
662,Boris Diaw,NBA,2014/15,3,0,0,5.0597,5.6693,7.5988,41.7481,above_break_3,0.362962,1.088887,-0.362962,0.368673,1.10602,-0.368673
662,Boris Diaw,NBA,2014/15,2,1,2,1.7678,1.524,2.3341,49.2364,paint_non_rim,0.396984,0.793967,0.603016,0.387537,0.775075,0.612463
662,Boris Diaw,NBA,2014/15,2,0,0,-2.286,0.3353,2.3105,81.6561,paint_non_rim,0.399017,0.798033,-0.399017,0.388652,0.777304,-0.388652
662,Boris Diaw,NBA,2014/15,2,0,0,-2.987,2.4384,3.8559,50.7743,paint_non_rim,0.396827,0.793654,-0.396827,0.38722,0.774439,-0.38722
662,Boris Diaw,NBA,2014/15,2,0,0,3.3833,1.0363,3.5384,72.9698,paint_non_rim,0.394363,0.788726,-0.394363,0.402782,0.805563,-0.402782
662,Boris Diaw,NBA,2014/15,2,1,2,-1.2497,6.1265,6.2526,11.529,mid_range,0.390561,0.781123,0.609439,0.397423,0.794846,0.602577
662,Boris Diaw,NBA,2014/15,2,0,0,-0.1829,1.4021,1.414,7.4314,rim,0.4413,0.8826,-0.4413,0.444287,0.888574,-0.444287
662,Boris Diaw,NBA,2014/15,3,0,0,0.5182,11.5824,11.594,2.5615,above_break_3,0.083524,0.250572,-0.083524,0.079233,0.2377,-0.079233
662,Boris Diaw,NBA,2014/15,2,1,2,0.0305,0.0914,0.0964,18.4349,rim,0.786873,1.573745,0.213127,0.786414,1.572828,0.213586
662,Boris Diaw,NBA,2014/15,2,0,0,1.4326,1.6154,2.1591,41.5664,paint_non_rim,0.396662,0.793325,-0.396662,0.399456,0.798912,-0.399456
662,Boris Diaw,NBA,2014/15,2,1,2,0.0914,0.6706,0.6768,7.7652,rim,0.598977,1.197953,0.401023,0.601181,1.202363,0.398819
662,Boris Diaw,NBA,2014/15,2,0,0,-0.2134,6.0046,6.0083,2.035,mid_range,0.413522,0.827045,-0.413522,0.415636,0.831272,-0.415636
662,Boris Diaw,NBA,2014/15,2,1,2,1.463,0.2134,1.4785,81.7029,rim,0.389715,0.77943,0.610285,0.395009,0.790019,0.604991
662,Boris Diaw,NBA,2014/15,3,0,0,-1.5545,7.4371,7.5978,11.8058,above_break_3,0.357432,1.072296,-0.357432,0.362243,1.08673,-0.362243
662,Boris Diaw,NBA,2014/15,2,0,0,0.3962,0.2743,0.4819,55.3048,rim,0.651781,1.303562,-0.651781,0.646011,1.292022,-0.646011
662,Boris Diaw,NBA,2014/15,2,1,2,0.061,0.1219,0.1363,26.5651,rim,0.783378,1.566757,0.216622,0.786523,1.573046,0.213477
662,Boris Diaw,NBA,2014/15,2,1,2,0.0305,0.3658,0.367,4.7636,rim,0.722975,1.44595,0.277025,0.721091,1.442183,0.278909
662,Boris Diaw,NBA,2014/15,2,1,2,0.0,-0.0914,0.0914,0.0,rim,0.766893,1.533786,0.233107,0.771519,1.543038,0.228481
662,Boris Diaw,NBA,2014/15,2,0,0,2.1336,1.8288,2.8101,49.3987,paint_non_rim,0.399057,0.798114,-0.399057,0.399044,0.798088,-0.399044
662,Boris Diaw,NBA,2014/15,2,1,2,-1.1278,-0.3048,1.1682,89.492,rim,0.373529,0.747058,0.626471,0.378036,0.756073,0.621964
662,Boris Diaw,NBA,2014/15,2,1,2,0.0,0.0914,0.0914,0.0,rim,0.766893,1.533786,0.233107,0.770071,1.540143,0.229929
662,Boris Diaw,NBA,2014/15,2,0,0,0.2134,-0.061,0.2219,87.3166,rim,0.74319,1.48638,-0.74319,0.747456,1.494912,-0.747456
662,Boris Diaw,NBA,2014/15,2,0,0,5.1816,0.0305,5.1817,89.663,mid_range,0.411092,0.822183,-0.411092,0.397382,0.794763,-0.397382
662,Boris Diaw,NBA,2014/15,3,1,3,5.8826,4.6634,7.5069,51.5945,above_break_3,0.368424,1.105272,0.631576,0.378331,1.134993,0.621669
662,Boris Diaw,NBA,2014/15,3,0,0,5.6388,5.5778,7.9315,45.3114,above_break_3,0.355068,1.065205,-0.355068,0.364894,1.094681,-0.364894
662,Boris Diaw,NBA,2014/15,2,1,2,0.8534,-0.0914,0.8583,89.3287,rim,0.480219,0.960437,0.519781,0.479999,0.959997,0.520001
662,Boris Diaw,NBA,2014/15,2,0,0,0.9449,0.0,0.9449,89.3936,rim,0.429621,0.859242,-0.429621,0.436788,0.873577,-0.436788
662,Boris Diaw,NBA,2014/15,3,0,0,5.9436,4.8768,7.6883,50.6307,above_break_3,0.363289,1.089868,-0.363289,0.365235,1.095706,-0.365235
662,Boris Diaw,NBA,2014/15,3,0,0,5.7912,5.1206,7.7304,48.5165,above_break_3,0.359096,1.077288,-0.359096,0.346193,1.03858,-0.346193
662,Boris Diaw,NBA,2014/15,2,1,2,-3.6271,-0.1829,3.6317,89.842,paint_non_rim,0.407096,0.814192,0.592904,0.396473,0.792947,0.603527
662,Boris Diaw,NBA,2014/15,2,0,0,2.4689,4.6025,5.2229,28.2102,mid_range,0.413788,0.827576,-0.413788,0.41881,0.83762,-0.41881
662,Boris Diaw,NBA,2014/15,2,1,2,-0.6401,0.0,0.6401,89.1049,rim,0.587024,1.174047,0.412976,0.584208,1.168416,0.415792
662,Boris Diaw,NBA,2014/15,3,0,0,2.4384,7.1018,7.5088,18.9498,above_break_3,0.359171,1.077514,-0.359171,0.346537,1.039612,-0.346537
662,Boris Diaw,NBA,2014/15,2,1,2,0.2743,0.0,0.2743,87.9123,rim,0.729138,1.458277,0.270862,0.731941,1.463882,0.268059
662,Boris Diaw,NBA,2014/15,2,1,2,-0.5486,0.9449,1.0926,30.1414,rim,0.427782,0.855563,0.572218,0.426764,0.853529,0.573236
662,Boris Diaw,NBA,2014/15,2,1,2,-0.6401,0.0,0.6401,89.1049,rim,0.587024,1.174047,0.412976,0.584208,1.168416,0.415792
662,Boris Diaw,NBA,2014/15,2,1,2,-0.1219,1.3411,1.3467,5.1944,rim,0.446146,0.892292,0.553854,0.439192,0.878384,0.560808
662,Boris Diaw,NBA,2014/15,2,1,2,0.5486,0.2134,0.5887,68.7495,rim,0.594863,1.189726,0.405137,0.596404,1.192809,0.403596
662,Boris Diaw,NBA,2014/15,3,1,3,-3.81,6.6142,7.633,29.9435,above_break_3,0.358082,1.074245,0.641918,0.343725,1.031175,0.656275
662,Boris Diaw,NBA,2014/15,2,1,2,-0.3353,0.0,0.3353,88.2916,rim,0.710239,1.420479,0.289761,0.710578,1.421155,0.289422
662,Boris Diaw,NBA,2014/15,2,0,0,4.8463,0.4267,4.8651,84.9681,mid_range,0.40297,0.805941,-0.40297,0.40855,0.817101,-0.40855
662,Boris Diaw,NBA,2014/15,2,1,2,0.5486,0.2743,0.6134,63.4349,rim,0.591676,1.183351,0.408324,0.591254,1.182508,0.408746
662,Boris Diaw,NBA,2014/15,2,0,0,0.0,1.3716,1.3716,0.0,rim,0.455644,0.911287,-0.455644,0.460035,0.92007,-0.460035
662,Boris Diaw,NBA,2014/15,2,0,0,0.701,4.1148,4.1741,9.6687,mid_range,0.430973,0.861946,-0.430973,0.430776,0.861551,-0.430776
662,Boris Diaw,NBA,2014/15,2,1,2,-0.3048,-0.061,0.3108,88.1209,rim,0.719106,1.438211,0.280894,0.71984,1.43968,0.28016
662,Boris Diaw,NBA,2014/15,2,1,2,0.3658,1.0363,1.099,19.44,rim,0.44119,0.882381,0.55881,0.448363,0.896726,0.551637
662,Boris Diaw,NBA,2014/15,2,0,0,-1.4021,0.8534,1.6414,58.6713,paint_non_rim,0.390925,0.781849,-0.390925,0.39331,0.786619,-0.39331
662,Boris Diaw,NBA,2014/15,3,0,0,5.3035,5.2426,7.4573,45.3312,above_break_3,0.37003,1.110089,-0.37003,0.37041,1.11123,-0.37041
662,Boris Diaw,NBA,2014/15,2,1,2,5.9741,0.762,6.0225,82.7311,mid_range,0.3976,0.7952,0.6024,0.399636,0.799272,0.600364
662,Boris Diaw,NBA,2014/15,2,0,0,0.8534,1.3411,1.5896,32.4712,paint_non_rim,0.403058,0.806116,-0.403058,0.405086,0.810172,-0.405086
662,Boris Diaw,NBA,2014/15,3,0,0,6.9494,1.585,7.1279,77.1523,corner_3,0.384497,1.153492,-0.384497,0.370836,1.112507,-0.370836
662,Boris Diaw,NBA,2014/15,2,0,0,4.6939,0.0914,4.6948,88.884,mid_range,0.406243,0.812487,-0.406243,0.394535,0.78907,-0.394535
662,Boris Diaw,NBA,2014/15,2,0,0,-4.4501,3.5052,5.6648,51.7735,mid_range,0.398455,0.796911,-0.398455,0.406607,0.813214,-0.406607
662,Boris Diaw,NBA,2014/15,2,1,2,0.1829,2.1641,2.1718,4.8304,paint_non_rim,0.434499,0.868997,0.565501,0.441326,0.882652,0.558674
662,Boris Diaw,NBA,2014/15,2,1,2,0.2743,-0.1829,0.3297,87.9123,rim,0.710239,1.420479,0.289761,0.710869,1.421739,0.289131
662,Boris Diaw,NBA,2014/15,2,1,2,-0.2438,2.4384,2.4506,5.7106,paint_non_rim,0.433851,0.867702,0.566149,0.440207,0.880414,0.559793
662,Boris Diaw,NBA,2014/15,2,1,2,0.5182,0.4267,0.6713,50.5275,rim,0.565838,1.131677,0.434162,0.564832,1.129664,0.435168
662,Boris Diaw,NBA,2014/15,2,0,0,0.6401,0.4572,0.7866,54.4623,rim,0.510933,1.021866,-0.510933,0.52927,1.058541,-0.52927
662,Boris Diaw,NBA,2014/15,2,0,0,3.048,2.5298,3.9611,50.3073,paint_non_rim,0.396827,0.793654,-0.396827,0.398492,0.796985,-0.398492
662,Boris Diaw,NBA,2014/15,2,1,2,-0.6401,0.0305,0.6408,87.2737,rim,0.585069,1.170138,0.414931,0.582676,1.165353,0.417324
662,Boris Diaw,NBA,2014/15,2,1,2,-0.5486,0.0914,0.5562,80.5377,rim,0.616603,1.233206,0.383397,0.61671,1.233421,0.38329
662,Boris Diaw,NBA,2014/15,3,1,3,-1.7983,7.3457,7.5626,13.7562,above_break_3,0.360434,1.081303,0.639566,0.364346,1.093039,0.635654
662,Boris Diaw,NBA,2014/15,2,0,0,-0.1524,0.5791,0.5988,14.7436,rim,0.615786,1.231573,-0.615786,0.623055,1.24611,-0.623055
662,Boris Diaw,NBA,2014/15,2,1,2,0.8534,0.0305,0.854,87.9546,rim,0.497995,0.99599,0.502005,0.497331,0.994662,0.502669
662,Boris Diaw,NBA,2014/15,2,0,0,0.7315,-0.2438,0.7711,89.2168,rim,0.535673,1.071346,-0.535673,0.529777,1.059553,-0.529777
662,Boris Diaw,NBA,2014/15,2,1,2,0.7925,0.2134,0.8207,74.9315,rim,0.511326,1.022652,0.488674,0.505915,1.011831,0.494085
662,Boris Diaw,NBA,2014/15,2,0,0,0.2134,0.4572,0.5045,25.0169,rim,0.657627,1.315254,-0.657627,0.657667,1.315334,-0.657667
662,Boris Diaw,NBA,2014/15,2,1,2,-0.2438,1.8593,1.8752,7.4716,paint_non_rim,0.431753,0.863506,0.568247,0.436665,0.87333,0.563335
662,Boris Diaw,NBA,2014/15,3,1,3,-5.1206,5.6998,7.6621,41.9364,above_break_3,0.360535,1.081604,0.639465,0.370452,1.111355,0.629548
662,Boris Diaw,NBA,2014/15,2,1,2,0.8839,0.0914,0.8886,84.0939,rim,0.48641,0.972821,0.51359,0.481343,0.962686,0.518657
662,Boris Diaw,NBA,2014/15,2,1,2,1.0973,1.524,1.8779,35.7539,paint_non_rim,0.400276,0.800552,0.599724,0.402829,0.805657,0.597171
662,Boris Diaw,NBA,2014/15,3,0,0,2.8956,6.858,7.4442,22.8906,above_break_3,0.363929,1.091788,-0.363929,0.363185,1.089554,-0.363185
662,Boris Diaw,NBA,2014/15,3,1,3,-5.0597,5.5778,7.5308,42.2113,above_break_3,0.36482,1.094459,0.63518,0.370275,1.110826,0.629725
662,Boris Diaw,NBA,2014/15,2,0,0,-4.2367,1.6154,4.5343,69.1284,mid_range,0.397996,0.795991,-0.397996,0.401056,0.802112,-0.401056
662,Boris Diaw,NBA,2014/15,3,1,3,0.0,7.5895,7.5895,0.0,above_break_3,0.3647,1.094099,0.6353,0.355848,1.067543,0.644152
662,Boris Diaw,NBA,2014/15,2,0,0,-0.2134,1.8288,1.8412,6.6544,paint_non_rim,0.432838,0.865677,-0.432838,0.425463,0.850927,-0.425463
662,Boris Diaw,NBA,2014/15,2,1,2,-0.0305,1.463,1.4634,1.1935,rim,0.455424,0.910848,0.544576,0.444463,0.888926,0.555537
662,Boris Diaw,NBA,2014/15,2,1,2,3.5357,0.3658,3.5545,84.0939,paint_non_rim,0.39588,0.791759,0.60412,0.389412,0.778824,0.610588
662,Boris Diaw,NBA,2014/15,2,0,0,1.3106,2.1946,2.5561,30.8466,paint_non_rim,0.412401,0.824802,-0.412401,0.41664,0.83328,-0.41664
662,Boris Diaw,NBA,2014/15,3,1,3,-4.2367,6.4313,7.7014,33.3756,above_break_3,0.356153,1.068458,0.643847,0.365635,1.096904,0.634365
662,Boris Diaw,NBA,2014/15,2,1,2,-0.061,0.3658,0.3708,9.4623,rim,0.721536,1.443072,0.278464,0.717822,1.435644,0.282178
662,Boris Diaw,NBA,2014/15,3,0,0,-5.0597,6.0046,7.8521,40.1188,above_break_3,0.355724,1.067172,-0.355724,0.358358,1.075074,-0.358358
662,Boris Diaw,NBA,2014/15,2,1,2,0.5182,0.2134,0.5604,67.6199,rim,0.615124,1.230249,0.384876,0.605954,1.211908,0.394046
662,Boris Diaw,NBA,2014/15,2,1,2,2.7127,0.3353,2.7334,82.9542,paint_non_rim,0.398326,0.796651,0.601674,0.400455,0.80091,0.599545
662,Boris Diaw,NBA,2014/15,2,0,0,-3.1394,6.0046,6.7758,27.6025,mid_range,0.371618,0.743236,-0.371618,0.380777,0.761554,-0.380777
662,Boris Diaw,NBA,2014/15,2,0,0,-4.0538,-0.4877,4.0831,89.8587,mid_range,0.409453,0.818906,-0.409453,0.411105,0.822211,-0.411105
662,Boris Diaw,NBA,2014/15,2,0,0,0.4572,2.6822,2.7209,9.6734,paint_non_rim,0.427801,0.855602,-0.427801,0.432925,0.865851,-0.432925
662,Boris Diaw,NBA,2014/15,2,0,0,-0.4877,0.0914,0.4962,79.3803,rim,0.640146,1.280293,-0.640146,0.642747,1.285494,-0.642747
662,Boris Diaw,NBA,2014/15,3,1,3,-2.6213,7.1628,7.6274,20.1005,above_break_3,0.356132,1.068395,0.643868,0.363258,1.089774,0.636742
662,Boris Diaw,NBA,2014/15,3,0,0,4.8768,5.7607,7.5478,40.2499,above_break_3,0.364545,1.093634,-0.364545,0.375235,1.125706,-0.375235
662,Boris Diaw,NBA,2014/15,2,1,2,0.0,0.0305,0.0305,0.0,rim,0.873419,1.746838,0.126581,0.87308,1.746161,0.12692
662,Boris Diaw,NBA,2014/15,2,1,2,-0.061,2.6822,2.6829,1.302,paint_non_rim,0.443913,0.887826,0.556087,0.444404,0.888809,0.555596
662,Boris Diaw,NBA,2014/15,3,0,0,7.2238,-0.1524,7.2254,89.9207,corner_3,0.392289,1.176867,-0.392289,0.393338,1.180013,-0.393338
662,Boris Diaw,NBA,2014/15,2,0,0,0.061,2.7127,2.7134,1.2873,paint_non_rim,0.443913,0.887826,-0.443913,0.434692,0.869383,-0.434692
662,Boris Diaw,NBA,2014/15,2,1,2,0.061,2.7127,2.7134,1.2873,paint_non_rim,0.443913,0.887826,0.556087,0.434692,0.869383,0.565308
662,Boris Diaw,NBA,2014/15,2,1,2,0.6096,1.0058,1.1761,31.2184,rim,0.422713,0.845425,0.577287,0.415694,0.831387,0.584306
662,Boris Diaw,NBA,2014/15,2,0,0,-2.3774,0.762,2.4966,72.2287,paint_non_rim,0.397376,0.794753,-0.397376,0.388139,0.776279,-0.388139
662,Boris Diaw,NBA,2014/15,2,0,0,0.061,1.463,1.4643,2.3859,rim,0.451724,0.903448,-0.451724,0.442753,0.885506,-0.442753
662,Boris Diaw,NBA,2014/15,2,0,0,-0.2438,-0.0914,0.2604,87.6516,rim,0.731223,1.462445,-0.731223,0.73717,1.47434,-0.73717
662,Boris Diaw,NBA,2014/15,3,0,0,-0.6401,7.5286,7.5557,4.8596,above_break_3,0.363581,1.090744,-0.363581,0.373066,1.119199,-0.373066
662,Boris Diaw,NBA,2014/15,3,1,3,-0.2438,7.5895,7.5934,1.8402,above_break_3,0.363092,1.089277,0.636908,0.367221,1.101664,0.632779
662,Boris Diaw,NBA,2014/15,3,0,0,-0.823,7.8334,7.8765,5.9974,above_break_3,0.3502,1.050599,-0.3502,0.353761,1.061283,-0.353761
662,Boris Diaw,NBA,2014/15,2,1,2,0.5182,0.2743,0.5863,62.1027,rim,0.591462,1.182923,0.408538,0.594821,1.189643,0.405179
662,Boris Diaw,NBA,2014/15,3,1,3,-1.7069,7.4981,7.6899,12.8244,above_break_3,0.354804,1.064413,0.645196,0.356828,1.070483,0.643172
662,Boris Diaw,NBA,2014/15,3,0,0,-5.0597,6.1874,7.9928,39.274,above_break_3,0.351931,1.055792,-0.351931,0.354368,1.063105,-0.354368
662,Boris Diaw,NBA,2014/15,2,0,0,-0.3962,0.8534,0.9409,24.9048,rim,0.47146,0.942921,-0.47146,0.46737,0.934741,-0.46737
662,Boris Diaw,NBA,2014/15,2,1,2,0.0305,0.3353,0.3367,5.1944,rim,0.733687,1.467374,0.266313,0.734511,1.469021,0.265489
662,Boris Diaw,NBA,2014/15,2,1,2,0.2743,1.9507,1.9699,8.0047,paint_non_rim,0.430739,0.861478,0.569261,0.43542,0.870839,0.56458
662,Boris Diaw,NBA,2014/15,3,1,3,1.5545,7.4981,7.6575,11.7125,above_break_3,0.354847,1.06454,0.645153,0.364144,1.092431,0.635856
662,Boris Diaw,NBA,2014/15,2,1,2,1.3716,2.6213,2.9584,27.6211,paint_non_rim,0.418192,0.836383,0.581808,0.42143,0.84286,0.57857
662,Boris Diaw,NBA,2014/15,2,1,2,0.0,1.7069,1.7069,0.0,paint_non_rim,0.448439,0.896878,0.551561,0.451039,0.902078,0.548961
662,Boris Diaw,NBA,2014/15,2,0,0,0.2134,5.7607,5.7647,2.1211,mid_range,0.419332,0.838663,-0.419332,0.424901,0.849801,-0.424901
662,Boris Diaw,NBA,2014/15,2,1,2,-0.7925,1.585,1.772,26.5651,paint_non_rim,0.410877,0.821754,0.589123,0.413361,0.826722,0.586639
662,Boris Diaw,NBA,2014/15,3,0,0,1.1887,7.9553,8.0436,8.4986,above_break_3,0.345506,1.036519,-0.345506,0.332985,0.998955,-0.332985
662,Boris Diaw,NBA,2014/15,2,0,0,0.701,0.762,1.0354,42.6141,rim,0.426938,0.853875,-0.426938,0.425767,0.851533,-0.425767
662,Boris Diaw,NBA,2014/15,3,0,0,-7.0714,0.3658,7.0808,87.0391,corner_3,0.38935,1.168049,-0.38935,0.378154,1.134462,-0.378154
662,Boris Diaw,NBA,2014/15,3,0,0,7.2238,0.8534,7.274,83.2621,corner_3,0.382503,1.147508,-0.382503,0.368606,1.105819,-0.368606
662,Boris Diaw,NBA,2014/15,2,0,0,1.6459,0.6096,1.7552,69.6769,paint_non_rim,0.392383,0.784767,-0.392383,0.382877,0.765755,-0.382877
662,Boris Diaw,NBA,2014/15,2,0,0,0.6096,-0.1829,0.6364,89.0602,rim,0.587024,1.174047,-0.587024,0.5846,1.1692,-0.5846
662,Boris Diaw,NBA,2014/15,2,0,0,1.4326,2.3774,2.7757,31.0717,paint_non_rim,0.412152,0.824303,-0.412152,0.4132,0.8264,-0.4132
662,Boris Diaw,NBA,2014/15,2,0,0,-3.2004,0.2134,3.2075,86.1859,paint_non_rim,0.399218,0.798436,-0.399218,0.402378,0.804756,-0.402378
662,Boris Diaw,NBA,2014/15,2,0,0,0.6096,2.7127,2.7804,12.6651,paint_non_rim,0.426195,0.852391,-0.426195,0.426386,0.852772,-0.426386
662,Boris Diaw,NBA,2014/15,2,0,0,-3.4747,-0.3962,3.4972,89.8351,paint_non_rim,0.405959,0.811917,-0.405959,0.3936,0.7872,-0.3936
662,Boris Diaw,NBA,2014/15,2,1,2,-0.5791,0.0,0.5791,89.0107,rim,0.620094,1.240188,0.379906,0.608162,1.216324,0.391838
662,Boris Diaw,NBA,2014/15,3,0,0,7.2847,0.0,7.2847,89.9213,corner_3,0.392226,1.176679,-0.392226,0.376373,1.129118,-0.376373
662,Boris Diaw,NBA,2014/15,2,1,2,-2.5603,1.524,2.9796,59.2373,paint_non_rim,0.396592,0.793184,0.603408,0.402346,0.804692,0.597654
662,Boris Diaw,NBA,2014/15,2,1,2,-2.1336,1.3411,2.5201,57.8477,paint_non_rim,0.397036,0.794072,0.602964,0.398519,0.797038,0.601481
662,Boris Diaw,NBA,2014/15,2,1,2,0.0305,2.6213,2.6215,0.6662,paint_non_rim,0.444542,0.889084,0.555458,0.445419,0.890837,0.554581
662,Boris Diaw,NBA,2014/15,2,0,0,0.1219,1.524,1.5289,4.5739,paint_non_rim,0.436332,0.872665,-0.436332,0.437986,0.875972,-0.437986
662,Boris Diaw,NBA,2014/15,2,0,0,0.061,0.0914,0.1099,33.6901,rim,0.774812,1.549623,-0.774812,0.775424,1.550848,-0.775424
662,Boris Diaw,NBA,2014/15,2,0,0,0.1219,1.2802,1.286,5.4403,rim,0.449439,0.898878,-0.449439,0.450547,0.901094,-0.450547
662,Boris Diaw,NBA,2014/15,3,1,3,-7.0409,2.286,7.4027,72.0127,above_break_3,0.375187,1.125562,0.624813,0.385864,1.157591,0.614136
662,Boris Diaw,NBA,2014/15,2,1,2,2.286,0.3658,2.3151,80.9097,paint_non_rim,0.399017,0.798033,0.600983,0.399314,0.798628,0.600686
662,Boris Diaw,NBA,2014/15,2,0,0,-0.2438,0.0914,0.2604,69.444,rim,0.729622,1.459243,-0.729622,0.732464,1.464928,-0.732464
662,Boris Diaw,NBA,2014/15,2,0,0,0.0305,1.8593,1.8595,0.9392,paint_non_rim,0.446461,0.892921,-0.446461,0.446032,0.892064,-0.446032
662,Boris Diaw,NBA,2014/15,2,1,2,1.524,4.7854,5.0222,17.6652,mid_range,0.419571,0.839142,0.580429,0.421735,0.84347,0.578265
662,Boris Diaw,NBA,2014/15,2,0,0,0.0305,0.0914,0.0964,18.4349,rim,0.786873,1.573745,-0.786873,0.786414,1.572828,-0.786414
662,Boris Diaw,NBA,2014/15,2,1,2,1.2192,0.9144,1.524,53.1301,paint_non_rim,0.39072,0.78144,0.60928,0.393123,0.786247,0.606877
662,Boris Diaw,NBA,2014/15,2,0,0,3.2918,4.3586,5.462,37.0617,mid_range,0.403464,0.806927,-0.403464,0.404739,0.809479,-0.404739
662,Boris Diaw,NBA,2014/15,2,0,0,2.6213,0.4267,2.6558,80.7539,paint_non_rim,0.397759,0.795517,-0.397759,0.400073,0.800147,-0.400073
662,Boris Diaw,NBA,2014/15,2,1,2,0.1829,1.9202,1.9289,5.4403,paint_non_rim,0.435803,0.871605,0.564197,0.438098,0.876196,0.561902
662,Boris Diaw,NBA,2014/15,2,1,2,0.3962,0.1219,0.4146,72.8973,rim,0.672573,1.345146,0.327427,0.673745,1.34749,0.326255
662,Boris Diaw,NBA,2014/15,3,0,0,4.2062,6.2789,7.5576,33.8182,above_break_3,0.361219,1.083658,-0.361219,0.367056,1.101169,-0.367056
662,Boris Diaw,NBA,2014/15,2,1,2,0.8839,0.0,0.8839,89.3518,rim,0.462401,0.924802,0.537599,0.47767,0.955341,0.52233
662,Boris Diaw,NBA,2014/15,3,0,0,-1.1278,7.7724,7.8538,8.2559,above_break_3,0.35065,1.051951,-0.35065,0.337245,1.011736,-0.337245
662,Boris Diaw,NBA,2014/15,2,1,2,-0.823,0.2743,0.8675,71.5651,rim,0.485318,0.970636,0.514682,0.495958,0.991917,0.504042
662,Boris Diaw,NBA,2014/15,3,0,0,3.4747,7.0409,7.8516,26.2666,above_break_3,0.351348,1.054043,-0.351348,0.361348,1.084043,-0.361348
662,Boris Diaw,NBA,2014/15,2,0,0,2.0422,0.5182,2.1069,75.7627,paint_non_rim,0.395849,0.791697,-0.395849,0.400183,0.800366,-0.400183
662,Boris Diaw,NBA,2014/15,2,1,2,-2.225,1.7678,2.8418,51.5321,paint_non_rim,0.397246,0.794492,0.602754,0.402947,0.805894,0.597053
662,Boris Diaw,NBA,2014/15,2,1,2,2.8042,2.8651,4.009,44.3839,mid_range,0.40122,0.802439,0.59878,0.402729,0.805457,0.597271
662,Boris Diaw,NBA,2014/15,2,0,0,-0.8839,2.0117,2.1973,23.7204,paint_non_rim,0.416228,0.832456,-0.416228,0.418367,0.836735,-0.418367
662,Boris Diaw,NBA,2014/15,2,0,0,0.2743,0.5182,0.5863,27.8973,rim,0.60322,1.20644,-0.60322,0.606169,1.212338,-0.606169
662,Boris Diaw,NBA,2014/15,2,0,0,0.5486,0.5182,0.7546,46.6366,rim,0.538443,1.076886,-0.538443,0.530015,1.06003,-0.530015
662,Boris Diaw,NBA,2014/15,2,1,2,0.2134,0.2743,0.3475,37.875,rim,0.707449,1.414898,0.292551,0.707242,1.414483,0.292758
662,Boris Diaw,NBA,2014/15,2,0,0,1.3716,1.1887,1.815,49.0856,paint_non_rim,0.391219,0.782438,-0.391219,0.38275,0.7655,-0.38275
662,Boris Diaw,NBA,2014/15,2,0,0,-2.5603,0.1219,2.5632,87.2737,paint_non_rim,0.399143,0.798285,-0.399143,0.391883,0.783766,-0.391883
662,Boris Diaw,NBA,2014/15,2,0,0,0.3658,0.0,0.3658,88.4339,rim,0.70375,1.4075,-0.70375,0.704822,1.409645,-0.704822
662,Boris Diaw,NBA,2014/15,2,0,0,0.1219,2.1031,2.1067,3.3178,paint_non_rim,0.438496,0.876991,-0.438496,0.430554,0.861107,-0.430554
662,Boris Diaw,NBA,2014/15,2,0,0,-2.5603,-0.3353,2.5822,89.7762,paint_non_rim,0.40086,0.80172,-0.40086,0.40745,0.8149,-0.40745
662,Boris Diaw,NBA,2014/15,2,1,2,-0.5791,0.0305,0.5799,86.9872,rim,0.618044,1.236088,0.381956,0.608169,1.216339,0.391831
662,Boris Diaw,NBA,2014/15,2,0,0,0.4572,0.5182,0.691,41.4237,rim,0.561177,1.122355,-0.561177,0.560712,1.121423,-0.560712
662,Boris Diaw,NBA,2014/15,2,0,0,0.4572,-0.4267,0.6254,88.747,rim,0.597384,1.194768,-0.597384,0.587091,1.174183,-0.587091
662,Boris Diaw,NBA,2014/15,2,1,2,0.6096,-0.3048,0.6816,89.0602,rim,0.574899,1.149799,0.425101,0.570296,1.140593,0.429704
662,Boris Diaw,NBA,2014/15,2,0,0,-3.5662,3.7795,5.1964,43.3363,mid_range,0.402756,0.805511,-0.402756,0.407119,0.814238,-0.407119
662,Boris Diaw,NBA,2014/15,3,0,0,3.2004,7.5895,8.2367,22.8645,above_break_3,0.340979,1.022936,-0.340979,0.342292,1.026875,-0.342292
662,Boris Diaw,NBA,2014/15,2,1,2,0.0,0.3353,0.3353,0.0,rim,0.72085,1.441701,0.27915,0.720663,1.441325,0.279337
662,Boris Diaw,NBA,2014/15,2,1,2,2.9566,6.096,6.7751,25.8734,mid_range,0.369167,0.738333,0.630833,0.380322,0.760644,0.619678
662,Boris Diaw,NBA,2014/15,2,1,2,1.1278,0.3353,1.1765,73.4429,rim,0.415018,0.830035,0.584982,0.413594,0.827188,0.586406
662,Boris Diaw,NBA,2014/15,2,1,2,0.3048,2.8346,2.851,6.1373,paint_non_rim,0.432642,0.865285,0.567358,0.435659,0.871318,0.564341
